date,water level[ft],Q [m3/s],m3/d
2018-04-20 19:45:00,0.71,0.06193931,5351.5563839999995
2018-04-20 20:00:00,0.71,0.06193931,5351.5563839999995
2018-04-20 20:15:00,0.71,0.06193931,5351.5563839999995
2018-04-20 20:30:00,0.71,0.06193931,5351.5563839999995
2018-04-20 20:45:00,0.71,0.06193931,5351.5563839999995
2018-04-20 21:00:00,0.71,0.06193931,5351.5563839999995
2018-04-20 21:15:00,0.72,0.064095487,5537.8500768
2018-04-20 21:30:00,0.72,0.064095487,5537.8500768
2018-04-20 21:45:00,0.72,0.064095487,5537.8500768
2018-04-20 22:00:00,0.72,0.064095487,5537.8500768
2018-04-20 22:15:00,0.72,0.064095487,5537.8500768
2018-04-20 22:30:00,0.72,0.064095487,5537.8500768
2018-04-20 22:45:00,0.73,0.06629541,5727.923424
2018-04-20 23:00:00,0.72,0.064095487,5537.8500768
2018-04-20 23:15:00,0.73,0.06629541,5727.923424
2018-04-20 23:30:00,0.73,0.06629541,5727.923424
2018-04-20 23:45:00,0.75,0.070827613,6119.5057632
2018-04-21 00:15:00,0.76,0.073160429,6321.0610656
2018-04-21 00:30:00,0.76,0.073160429,6321.0610656
2018-04-21 00:45:00,0.77,0.075538073,6526.4895072
2018-04-21 01:00:00,0.77,0.075538073,6526.4895072
2018-04-21 01:15:00,0.77,0.075538073,6526.4895072
2018-04-21 01:30:00,0.77,0.075538073,6526.4895072
2018-04-21 01:45:00,0.78,0.077960824,6735.8151935999995
2018-04-21 02:00:00,0.78,0.077960824,6735.8151935999995
2018-04-21 02:15:00,0.78,0.077960824,6735.8151935999995
2018-04-21 02:30:00,0.78,0.077960824,6735.8151935999995
2018-04-21 02:45:00,0.79,0.080428912,6949.0579968
2018-04-21 03:00:00,0.78,0.077960824,6735.8151935999995
2018-04-21 03:15:00,0.79,0.080428912,6949.0579968
2018-04-21 03:30:00,0.79,0.080428912,6949.0579968
2018-04-21 03:45:00,0.8,0.08294261,7166.241504
2018-04-21 04:00:00,0.8,0.08294261,7166.241504
2018-04-21 04:15:00,0.8,0.08294261,7166.241504
2018-04-21 04:30:00,0.8,0.08294261,7166.241504
2018-04-21 04:45:00,0.8,0.08294261,7166.241504
2018-04-21 05:00:00,0.8,0.08294261,7166.241504
2018-04-21 05:15:00,0.8,0.08294261,7166.241504
2018-04-21 05:30:00,0.81,0.085502177,7387.3880928
2018-04-21 05:45:00,0.81,0.085502177,7387.3880928
2018-04-21 06:00:00,0.81,0.085502177,7387.3880928
2018-04-21 06:15:00,0.81,0.085502177,7387.3880928
2018-04-21 06:30:00,0.81,0.085502177,7387.3880928
2018-04-21 06:45:00,0.81,0.085502177,7387.3880928
2018-04-21 07:00:00,0.81,0.085502177,7387.3880928
2018-04-21 07:15:00,0.82,0.088107866,7612.519622400001
2018-04-21 07:30:00,0.82,0.088107866,7612.519622400001
2018-04-21 07:45:00,0.82,0.088107866,7612.519622400001
2018-04-21 08:00:00,0.82,0.088107866,7612.519622400001
2018-04-21 08:15:00,0.82,0.088107866,7612.519622400001
2018-04-21 08:30:00,0.82,0.088107866,7612.519622400001
2018-04-21 08:45:00,0.82,0.088107866,7612.519622400001
2018-04-21 09:00:00,0.82,0.088107866,7612.519622400001
2018-04-21 09:15:00,0.82,0.088107866,7612.519622400001
2018-04-21 09:30:00,0.82,0.088107866,7612.519622400001
2018-04-21 09:45:00,0.82,0.088107866,7612.519622400001
2018-04-21 10:00:00,0.82,0.088107866,7612.519622400001
2018-04-21 10:15:00,0.83,0.090759932,7841.6581248
2018-04-21 10:30:00,0.82,0.088107866,7612.519622400001
2018-04-21 10:45:00,0.83,0.090759932,7841.6581248
2018-04-21 11:00:00,0.83,0.090759932,7841.6581248
2018-04-21 11:15:00,0.83,0.090759932,7841.6581248
2018-04-21 11:30:00,0.83,0.090759932,7841.6581248
2018-04-21 11:45:00,0.84,0.093458642,8074.826668799999
2018-04-21 12:00:00,0.84,0.093458642,8074.826668799999
2018-04-21 12:15:00,0.85,0.096204214,8312.0440896
2018-04-21 12:30:00,0.86,0.098996913,8553.3332832
2018-04-21 12:45:00,0.87,0.101836985,8798.715504
2018-04-21 13:00:00,0.89,0.107660228,9301.843699199999
2018-04-21 13:15:00,0.9,0.110643885,9559.631664
2018-04-21 13:30:00,0.9,0.110643885,9559.631664
2018-04-21 13:45:00,0.91,0.113675888,9821.5967232
2018-04-21 14:00:00,0.92,0.116756474,10087.7593536
2018-04-21 14:15:00,0.92,0.116756474,10087.7593536
2018-04-21 14:30:00,0.92,0.116756474,10087.7593536
2018-04-21 14:45:00,0.94,0.123064387,10632.7630368
2018-04-21 15:00:00,0.95,0.126292148,10911.6415872
2018-04-21 15:15:00,0.95,0.126292148,10911.6415872
2018-04-21 15:30:00,0.95,0.126292148,10911.6415872
2018-04-21 15:45:00,0.96,0.129569435,11194.799184000001
2018-04-21 16:00:00,0.95,0.126292148,10911.6415872
2018-04-21 16:15:00,0.96,0.129569435,11194.799184000001
2018-04-21 16:30:00,0.97,0.13289648,11482.255872000002
2018-04-21 16:45:00,0.98,0.136273516,11774.031782400001
2018-04-21 17:00:00,0.97,0.13289648,11482.255872000002
2018-04-21 17:15:00,0.98,0.136273516,11774.031782400001
2018-04-21 17:30:00,0.98,0.136273516,11774.031782400001
2018-04-21 17:45:00,0.98,0.136273516,11774.031782400001
2018-04-21 18:00:00,0.98,0.136273516,11774.031782400001
2018-04-21 18:15:00,0.99,0.13970077,12070.146528
2018-04-21 18:30:00,0.99,0.13970077,12070.146528
2018-04-21 18:45:00,0.99,0.13970077,12070.146528
2018-04-21 19:00:00,0.99,0.13970077,12070.146528
2018-04-21 19:15:00,0.99,0.13970077,12070.146528
2018-04-21 19:30:00,0.99,0.13970077,12070.146528
2018-04-21 19:45:00,0.99,0.13970077,12070.146528
2018-04-21 20:00:00,0.99,0.13970077,12070.146528
2018-04-21 20:15:00,1.0,0.143178472,12370.6199808
2018-04-21 20:30:00,1.0,0.143178472,12370.6199808
2018-04-21 20:45:00,1.0,0.143178472,12370.6199808
2018-04-21 21:00:00,1.0,0.143178472,12370.6199808
2018-04-21 21:15:00,1.0,0.143178472,12370.6199808
2018-04-21 21:30:00,1.01,0.146706848,12675.4716672
2018-04-21 21:45:00,1.01,0.146706848,12675.4716672
2018-04-21 22:00:00,1.01,0.146706848,12675.4716672
2018-04-21 22:15:00,1.02,0.150286124,12984.721113599999
2018-04-21 22:30:00,1.02,0.150286124,12984.721113599999
2018-04-21 22:45:00,1.01,0.146706848,12675.4716672
2018-04-21 23:00:00,1.02,0.150286124,12984.721113599999
2018-04-21 23:15:00,1.02,0.150286124,12984.721113599999
2018-04-21 23:30:00,1.02,0.150286124,12984.721113599999
2018-04-21 23:45:00,1.02,0.150286124,12984.721113599999
2018-04-22 00:00:00,1.02,0.150286124,12984.721113599999
2018-04-22 00:15:00,1.02,0.150286124,12984.721113599999
2018-04-22 00:30:00,1.02,0.150286124,12984.721113599999
2018-04-22 00:45:00,1.02,0.150286124,12984.721113599999
2018-04-22 01:00:00,1.02,0.150286124,12984.721113599999
2018-04-22 01:15:00,1.02,0.150286124,12984.721113599999
2018-04-22 01:30:00,1.02,0.150286124,12984.721113599999
2018-04-22 01:45:00,1.03,0.153916524,13298.3876736
2018-04-22 02:00:00,1.03,0.153916524,13298.3876736
2018-04-22 02:15:00,1.02,0.150286124,12984.721113599999
2018-04-22 02:30:00,1.03,0.153916524,13298.3876736
2018-04-22 02:45:00,1.03,0.153916524,13298.3876736
2018-04-22 03:00:00,1.03,0.153916524,13298.3876736
2018-04-22 03:15:00,1.02,0.150286124,12984.721113599999
2018-04-22 03:30:00,1.03,0.153916524,13298.3876736
2018-04-22 03:45:00,1.03,0.153916524,13298.3876736
2018-04-22 04:00:00,1.02,0.150286124,12984.721113599999
2018-04-22 04:15:00,1.02,0.150286124,12984.721113599999
2018-04-22 04:30:00,1.02,0.150286124,12984.721113599999
2018-04-22 04:45:00,1.02,0.150286124,12984.721113599999
2018-04-22 05:00:00,1.02,0.150286124,12984.721113599999
2018-04-22 05:15:00,1.03,0.153916524,13298.3876736
2018-04-22 05:30:00,1.02,0.150286124,12984.721113599999
2018-04-22 05:45:00,1.02,0.150286124,12984.721113599999
2018-04-22 06:00:00,1.02,0.150286124,12984.721113599999
2018-04-22 06:15:00,1.02,0.150286124,12984.721113599999
2018-04-22 06:30:00,1.02,0.150286124,12984.721113599999
2018-04-22 06:45:00,1.01,0.146706848,12675.4716672
2018-04-22 07:00:00,1.01,0.146706848,12675.4716672
2018-04-22 07:15:00,1.01,0.146706848,12675.4716672
2018-04-22 07:30:00,1.01,0.146706848,12675.4716672
2018-04-22 07:45:00,1.01,0.146706848,12675.4716672
2018-04-22 08:00:00,1.01,0.146706848,12675.4716672
2018-04-22 08:15:00,1.01,0.146706848,12675.4716672
2018-04-22 08:30:00,1.01,0.146706848,12675.4716672
2018-04-22 08:45:00,1.01,0.146706848,12675.4716672
2018-04-22 09:00:00,1.01,0.146706848,12675.4716672
2018-04-22 09:15:00,1.01,0.146706848,12675.4716672
2018-04-22 09:30:00,1.01,0.146706848,12675.4716672
2018-04-22 09:45:00,1.0,0.143178472,12370.6199808
2018-04-22 10:00:00,0.99,0.13970077,12070.146528
2018-04-22 10:15:00,1.0,0.143178472,12370.6199808
2018-04-22 10:30:00,0.99,0.13970077,12070.146528
2018-04-22 10:45:00,0.99,0.13970077,12070.146528
2018-04-22 11:00:00,1.0,0.143178472,12370.6199808
2018-04-22 11:15:00,1.0,0.143178472,12370.6199808
2018-04-22 11:30:00,1.0,0.143178472,12370.6199808
2018-04-22 11:45:00,1.01,0.146706848,12675.4716672
2018-04-22 12:00:00,1.01,0.146706848,12675.4716672
2018-04-22 12:15:00,1.02,0.150286124,12984.721113599999
2018-04-22 12:30:00,1.02,0.150286124,12984.721113599999
2018-04-22 12:45:00,1.02,0.150286124,12984.721113599999
2018-04-22 13:00:00,1.03,0.153916524,13298.3876736
2018-04-22 13:15:00,1.04,0.157598272,13616.490700800001
2018-04-22 13:30:00,1.04,0.157598272,13616.490700800001
2018-04-22 13:45:00,1.05,0.16133159,13939.049375999999
2018-04-22 14:00:00,1.05,0.16133159,13939.049375999999
2018-04-22 14:15:00,1.05,0.16133159,13939.049375999999
2018-04-22 14:30:00,1.05,0.16133159,13939.049375999999
2018-04-22 14:45:00,1.06,0.165116744,14266.086681600002
2018-04-22 15:00:00,1.06,0.165116744,14266.086681600002
2018-04-22 15:15:00,1.07,0.168953863,14597.6137632
2018-04-22 15:30:00,1.07,0.168953863,14597.6137632
2018-04-22 15:45:00,1.09,0.176785005,15274.224431999999
2018-04-22 16:00:00,1.09,0.176785005,15274.224431999999
2018-04-22 16:15:00,1.09,0.176785005,15274.224431999999
2018-04-22 16:30:00,1.09,0.176785005,15274.224431999999
2018-04-22 16:45:00,1.09,0.176785005,15274.224431999999
2018-04-22 17:00:00,1.09,0.176785005,15274.224431999999
2018-04-22 17:15:00,1.09,0.176785005,15274.224431999999
2018-04-22 17:30:00,1.1,0.180779462,15619.3455168
2018-04-22 17:45:00,1.1,0.180779462,15619.3455168
2018-04-22 18:00:00,1.09,0.176785005,15274.224431999999
2018-04-22 18:15:00,1.1,0.180779462,15619.3455168
2018-04-22 18:30:00,1.1,0.180779462,15619.3455168
2018-04-22 18:45:00,1.1,0.180779462,15619.3455168
2018-04-22 19:00:00,1.1,0.180779462,15619.3455168
2018-04-22 19:15:00,1.09,0.176785005,15274.224431999999
2018-04-22 19:30:00,1.1,0.180779462,15619.3455168
2018-04-22 19:45:00,1.09,0.176785005,15274.224431999999
2018-04-22 20:00:00,1.09,0.176785005,15274.224431999999
2018-04-22 20:15:00,1.09,0.176785005,15274.224431999999
2018-04-22 20:30:00,1.08,0.172843211,14933.6534304
2018-04-22 20:45:00,1.08,0.172843211,14933.6534304
2018-04-22 21:00:00,1.07,0.168953863,14597.6137632
2018-04-22 21:15:00,1.07,0.168953863,14597.6137632
2018-04-22 21:30:00,1.07,0.168953863,14597.6137632
2018-04-22 21:45:00,1.07,0.168953863,14597.6137632
2018-04-22 22:00:00,1.07,0.168953863,14597.6137632
2018-04-22 22:15:00,1.06,0.165116744,14266.086681600002
2018-04-22 22:30:00,1.06,0.165116744,14266.086681600002
2018-04-22 22:45:00,1.06,0.165116744,14266.086681600002
2018-04-22 23:00:00,1.06,0.165116744,14266.086681600002
2018-04-22 23:15:00,1.05,0.16133159,13939.049375999999
2018-04-22 23:30:00,1.05,0.16133159,13939.049375999999
2018-04-22 23:45:00,1.04,0.157598272,13616.490700800001
2018-04-23 00:00:00,1.04,0.157598272,13616.490700800001
2018-04-23 00:15:00,1.04,0.157598272,13616.490700800001
2018-04-23 00:30:00,1.04,0.157598272,13616.490700800001
2018-04-23 00:45:00,1.04,0.157598272,13616.490700800001
2018-04-23 01:00:00,1.04,0.157598272,13616.490700800001
2018-04-23 01:15:00,1.04,0.157598272,13616.490700800001
2018-04-23 01:30:00,1.04,0.157598272,13616.490700800001
2018-04-23 01:45:00,1.03,0.153916524,13298.3876736
2018-04-23 02:00:00,1.03,0.153916524,13298.3876736
2018-04-23 02:15:00,1.03,0.153916524,13298.3876736
2018-04-23 02:30:00,1.02,0.150286124,12984.721113599999
2018-04-23 02:45:00,1.02,0.150286124,12984.721113599999
2018-04-23 03:00:00,1.02,0.150286124,12984.721113599999
2018-04-23 03:15:00,1.02,0.150286124,12984.721113599999
2018-04-23 03:30:00,1.01,0.146706848,12675.4716672
2018-04-23 03:45:00,1.01,0.146706848,12675.4716672
2018-04-23 04:00:00,1.01,0.146706848,12675.4716672
2018-04-23 04:15:00,1.01,0.146706848,12675.4716672
2018-04-23 04:30:00,1.01,0.146706848,12675.4716672
2018-04-23 04:45:00,1.01,0.146706848,12675.4716672
2018-04-23 05:00:00,1.0,0.143178472,12370.6199808
2018-04-23 05:15:00,1.0,0.143178472,12370.6199808
2018-04-23 05:30:00,0.99,0.13970077,12070.146528
2018-04-23 05:45:00,1.0,0.143178472,12370.6199808
2018-04-23 06:00:00,0.99,0.13970077,12070.146528
2018-04-23 06:15:00,0.99,0.13970077,12070.146528
2018-04-23 06:30:00,0.98,0.136273516,11774.031782400001
2018-04-23 06:45:00,0.98,0.136273516,11774.031782400001
2018-04-23 07:00:00,0.98,0.136273516,11774.031782400001
2018-04-23 07:15:00,0.98,0.136273516,11774.031782400001
2018-04-23 07:30:00,0.98,0.136273516,11774.031782400001
2018-04-23 07:45:00,0.98,0.136273516,11774.031782400001
2018-04-23 08:00:00,0.97,0.13289648,11482.255872000002
2018-04-23 08:15:00,0.97,0.13289648,11482.255872000002
2018-04-23 08:30:00,0.97,0.13289648,11482.255872000002
2018-04-23 08:45:00,0.97,0.13289648,11482.255872000002
2018-04-23 09:00:00,0.97,0.13289648,11482.255872000002
2018-04-23 09:15:00,0.96,0.129569435,11194.799184000001
2018-04-23 09:30:00,0.97,0.13289648,11482.255872000002
2018-04-23 09:45:00,0.96,0.129569435,11194.799184000001
2018-04-23 10:00:00,0.96,0.129569435,11194.799184000001
2018-04-23 10:15:00,0.96,0.129569435,11194.799184000001
2018-04-23 10:30:00,0.96,0.129569435,11194.799184000001
2018-04-23 10:45:00,0.96,0.129569435,11194.799184000001
2018-04-23 11:00:00,0.96,0.129569435,11194.799184000001
2018-04-23 11:15:00,0.95,0.126292148,10911.6415872
2018-04-23 11:30:00,0.96,0.129569435,11194.799184000001
2018-04-23 11:45:00,0.95,0.126292148,10911.6415872
2018-04-23 12:00:00,0.95,0.126292148,10911.6415872
2018-04-23 12:15:00,0.95,0.126292148,10911.6415872
2018-04-23 12:30:00,0.95,0.126292148,10911.6415872
2018-04-23 12:45:00,0.94,0.123064387,10632.7630368
2018-04-23 13:00:00,0.95,0.126292148,10911.6415872
2018-04-23 13:15:00,0.94,0.123064387,10632.7630368
2018-04-23 13:30:00,0.94,0.123064387,10632.7630368
2018-04-23 13:45:00,0.94,0.123064387,10632.7630368
2018-04-23 14:00:00,0.95,0.126292148,10911.6415872
2018-04-23 14:15:00,0.95,0.126292148,10911.6415872
2018-04-23 14:30:00,0.94,0.123064387,10632.7630368
2018-04-23 14:45:00,0.94,0.123064387,10632.7630368
2018-04-23 15:00:00,0.94,0.123064387,10632.7630368
2018-04-23 15:15:00,0.94,0.123064387,10632.7630368
2018-04-23 15:30:00,0.94,0.123064387,10632.7630368
2018-04-23 15:45:00,0.94,0.123064387,10632.7630368
2018-04-23 16:00:00,0.94,0.123064387,10632.7630368
2018-04-23 16:15:00,0.94,0.123064387,10632.7630368
2018-04-23 16:30:00,0.94,0.123064387,10632.7630368
2018-04-23 16:45:00,0.94,0.123064387,10632.7630368
2018-04-23 17:00:00,0.94,0.123064387,10632.7630368
2018-04-23 17:15:00,0.94,0.123064387,10632.7630368
2018-04-23 17:30:00,0.94,0.123064387,10632.7630368
2018-04-23 17:45:00,0.94,0.123064387,10632.7630368
2018-04-23 18:00:00,0.94,0.123064387,10632.7630368
2018-04-23 18:15:00,0.93,0.119885882,10358.1402048
2018-04-23 18:30:00,0.93,0.119885882,10358.1402048
2018-04-23 18:45:00,0.93,0.119885882,10358.1402048
2018-04-23 19:00:00,0.93,0.119885882,10358.1402048
2018-04-23 19:15:00,0.93,0.119885882,10358.1402048
2018-04-23 19:30:00,0.93,0.119885882,10358.1402048
2018-04-23 19:45:00,0.93,0.119885882,10358.1402048
2018-04-23 20:00:00,0.93,0.119885882,10358.1402048
2018-04-23 20:15:00,0.92,0.116756474,10087.7593536
2018-04-23 20:30:00,0.92,0.116756474,10087.7593536
2018-04-23 20:45:00,0.92,0.116756474,10087.7593536
2018-04-23 21:00:00,0.92,0.116756474,10087.7593536
2018-04-23 21:15:00,0.92,0.116756474,10087.7593536
2018-04-23 21:30:00,0.92,0.116756474,10087.7593536
2018-04-23 21:45:00,0.91,0.113675888,9821.5967232
2018-04-23 22:00:00,0.92,0.116756474,10087.7593536
2018-04-23 22:15:00,0.92,0.116756474,10087.7593536
2018-04-23 22:30:00,0.91,0.113675888,9821.5967232
2018-04-23 22:45:00,0.91,0.113675888,9821.5967232
2018-04-23 23:00:00,0.91,0.113675888,9821.5967232
2018-04-23 23:15:00,0.91,0.113675888,9821.5967232
2018-04-23 23:30:00,0.91,0.113675888,9821.5967232
2018-04-23 23:45:00,0.91,0.113675888,9821.5967232
2018-04-24 00:00:00,0.9,0.110643885,9559.631664
2018-04-24 00:15:00,0.9,0.110643885,9559.631664
2018-04-24 00:30:00,0.9,0.110643885,9559.631664
2018-04-24 00:45:00,0.9,0.110643885,9559.631664
2018-04-24 01:00:00,0.9,0.110643885,9559.631664
2018-04-24 01:15:00,0.9,0.110643885,9559.631664
2018-04-24 01:30:00,0.9,0.110643885,9559.631664
2018-04-24 01:45:00,0.9,0.110643885,9559.631664
2018-04-24 02:00:00,0.9,0.110643885,9559.631664
2018-04-24 02:15:00,0.9,0.110643885,9559.631664
2018-04-24 02:30:00,0.89,0.107660228,9301.843699199999
2018-04-24 02:45:00,0.89,0.107660228,9301.843699199999
2018-04-24 03:00:00,0.89,0.107660228,9301.843699199999
2018-04-24 03:15:00,0.89,0.107660228,9301.843699199999
2018-04-24 03:30:00,0.89,0.107660228,9301.843699199999
2018-04-24 03:45:00,0.89,0.107660228,9301.843699199999
2018-04-24 04:00:00,0.89,0.107660228,9301.843699199999
2018-04-24 04:15:00,0.88,0.104724675,9048.21192
2018-04-24 04:30:00,0.88,0.104724675,9048.21192
2018-04-24 04:45:00,0.88,0.104724675,9048.21192
2018-04-24 05:00:00,0.88,0.104724675,9048.21192
2018-04-24 05:15:00,0.88,0.104724675,9048.21192
2018-04-24 05:30:00,0.88,0.104724675,9048.21192
2018-04-24 05:45:00,0.88,0.104724675,9048.21192
2018-04-24 06:00:00,0.88,0.104724675,9048.21192
2018-04-24 06:15:00,0.88,0.104724675,9048.21192
2018-04-24 06:30:00,0.88,0.104724675,9048.21192
2018-04-24 06:45:00,0.87,0.101836985,8798.715504
2018-04-24 07:00:00,0.88,0.104724675,9048.21192
2018-04-24 07:15:00,0.87,0.101836985,8798.715504
2018-04-24 07:30:00,0.87,0.101836985,8798.715504
2018-04-24 07:45:00,0.87,0.101836985,8798.715504
2018-04-24 08:00:00,0.87,0.101836985,8798.715504
2018-04-24 08:15:00,0.87,0.101836985,8798.715504
2018-04-24 08:30:00,0.87,0.101836985,8798.715504
2018-04-24 08:45:00,0.87,0.101836985,8798.715504
2018-04-24 09:00:00,0.87,0.101836985,8798.715504
2018-04-24 09:15:00,0.86,0.098996913,8553.3332832
2018-04-24 09:30:00,0.87,0.101836985,8798.715504
2018-04-24 09:45:00,0.86,0.098996913,8553.3332832
2018-04-24 10:00:00,0.86,0.098996913,8553.3332832
2018-04-24 10:15:00,0.86,0.098996913,8553.3332832
2018-04-24 10:30:00,0.86,0.098996913,8553.3332832
2018-04-24 10:45:00,0.86,0.098996913,8553.3332832
2018-04-24 11:00:00,0.86,0.098996913,8553.3332832
2018-04-24 11:15:00,0.86,0.098996913,8553.3332832
2018-04-24 11:30:00,0.86,0.098996913,8553.3332832
2018-04-24 11:45:00,0.86,0.098996913,8553.3332832
2018-04-24 12:00:00,0.85,0.096204214,8312.0440896
2018-04-24 12:15:00,0.86,0.098996913,8553.3332832
2018-04-24 12:30:00,0.85,0.096204214,8312.0440896
2018-04-24 12:45:00,0.85,0.096204214,8312.0440896
2018-04-24 13:00:00,0.85,0.096204214,8312.0440896
2018-04-24 13:15:00,0.85,0.096204214,8312.0440896
2018-04-24 13:30:00,0.85,0.096204214,8312.0440896
2018-04-24 13:45:00,0.85,0.096204214,8312.0440896
2018-04-24 14:00:00,0.85,0.096204214,8312.0440896
2018-04-24 14:15:00,0.85,0.096204214,8312.0440896
2018-04-24 14:30:00,0.85,0.096204214,8312.0440896
2018-04-24 14:45:00,0.85,0.096204214,8312.0440896
2018-04-24 15:00:00,0.85,0.096204214,8312.0440896
2018-04-24 15:15:00,0.85,0.096204214,8312.0440896
2018-04-24 15:30:00,0.85,0.096204214,8312.0440896
2018-04-24 15:45:00,0.85,0.096204214,8312.0440896
2018-04-24 16:00:00,0.85,0.096204214,8312.0440896
2018-04-24 16:15:00,0.85,0.096204214,8312.0440896
2018-04-24 16:30:00,0.85,0.096204214,8312.0440896
2018-04-24 16:45:00,0.85,0.096204214,8312.0440896
2018-04-24 17:00:00,0.85,0.096204214,8312.0440896
2018-04-24 17:15:00,0.85,0.096204214,8312.0440896
2018-04-24 17:30:00,0.84,0.093458642,8074.826668799999
2018-04-24 17:45:00,0.84,0.093458642,8074.826668799999
2018-04-24 18:00:00,0.85,0.096204214,8312.0440896
2018-04-24 18:15:00,0.84,0.093458642,8074.826668799999
2018-04-24 18:30:00,0.84,0.093458642,8074.826668799999
2018-04-24 18:45:00,0.84,0.093458642,8074.826668799999
2018-04-24 19:00:00,0.84,0.093458642,8074.826668799999
2018-04-24 19:15:00,0.84,0.093458642,8074.826668799999
2018-04-24 19:30:00,0.84,0.093458642,8074.826668799999
2018-04-24 19:45:00,0.84,0.093458642,8074.826668799999
2018-04-24 20:00:00,0.84,0.093458642,8074.826668799999
2018-04-24 20:15:00,0.84,0.093458642,8074.826668799999
2018-04-24 20:30:00,0.83,0.090759932,7841.6581248
2018-04-24 20:45:00,0.83,0.090759932,7841.6581248
2018-04-24 21:00:00,0.83,0.090759932,7841.6581248
2018-04-24 21:15:00,0.83,0.090759932,7841.6581248
2018-04-24 21:30:00,0.83,0.090759932,7841.6581248
2018-04-24 21:45:00,0.83,0.090759932,7841.6581248
2018-04-24 22:00:00,0.83,0.090759932,7841.6581248
2018-04-24 22:15:00,0.83,0.090759932,7841.6581248
2018-04-24 22:30:00,0.83,0.090759932,7841.6581248
2018-04-24 22:45:00,0.83,0.090759932,7841.6581248
2018-04-24 23:00:00,0.83,0.090759932,7841.6581248
2018-04-24 23:15:00,0.83,0.090759932,7841.6581248
2018-04-24 23:30:00,0.83,0.090759932,7841.6581248
2018-04-24 23:45:00,0.83,0.090759932,7841.6581248
2018-04-25 00:00:00,0.83,0.090759932,7841.6581248
2018-04-25 00:15:00,0.83,0.090759932,7841.6581248
2018-04-25 00:30:00,0.83,0.090759932,7841.6581248
2018-04-25 00:45:00,0.83,0.090759932,7841.6581248
2018-04-25 01:00:00,0.83,0.090759932,7841.6581248
2018-04-25 01:15:00,0.82,0.088107866,7612.519622400001
2018-04-25 01:30:00,0.83,0.090759932,7841.6581248
2018-04-25 01:45:00,0.82,0.088107866,7612.519622400001
2018-04-25 02:00:00,0.83,0.090759932,7841.6581248
2018-04-25 02:15:00,0.82,0.088107866,7612.519622400001
2018-04-25 02:30:00,0.83,0.090759932,7841.6581248
2018-04-25 02:45:00,0.82,0.088107866,7612.519622400001
2018-04-25 03:00:00,0.83,0.090759932,7841.6581248
2018-04-25 03:15:00,0.82,0.088107866,7612.519622400001
2018-04-25 03:30:00,0.83,0.090759932,7841.6581248
2018-04-25 03:45:00,0.82,0.088107866,7612.519622400001
2018-04-25 04:00:00,0.82,0.088107866,7612.519622400001
2018-04-25 04:15:00,0.82,0.088107866,7612.519622400001
2018-04-25 04:30:00,0.82,0.088107866,7612.519622400001
2018-04-25 04:45:00,0.82,0.088107866,7612.519622400001
2018-04-25 05:00:00,0.82,0.088107866,7612.519622400001
2018-04-25 05:15:00,0.82,0.088107866,7612.519622400001
2018-04-25 05:30:00,0.82,0.088107866,7612.519622400001
2018-04-25 05:45:00,0.82,0.088107866,7612.519622400001
2018-04-25 06:00:00,0.82,0.088107866,7612.519622400001
2018-04-25 06:15:00,0.81,0.085502177,7387.3880928
2018-04-25 06:30:00,0.81,0.085502177,7387.3880928
2018-04-25 06:45:00,0.82,0.088107866,7612.519622400001
2018-04-25 07:00:00,0.82,0.088107866,7612.519622400001
2018-04-25 07:15:00,0.82,0.088107866,7612.519622400001
2018-04-25 07:30:00,0.82,0.088107866,7612.519622400001
2018-04-25 07:45:00,0.81,0.085502177,7387.3880928
2018-04-25 08:00:00,0.81,0.085502177,7387.3880928
2018-04-25 08:15:00,0.81,0.085502177,7387.3880928
2018-04-25 08:30:00,0.81,0.085502177,7387.3880928
2018-04-25 08:45:00,0.81,0.085502177,7387.3880928
2018-04-25 09:00:00,0.81,0.085502177,7387.3880928
2018-04-25 09:15:00,0.81,0.085502177,7387.3880928
2018-04-25 09:30:00,0.81,0.085502177,7387.3880928
2018-04-25 09:45:00,0.81,0.085502177,7387.3880928
2018-04-25 10:00:00,0.81,0.085502177,7387.3880928
2018-04-25 10:15:00,0.81,0.085502177,7387.3880928
2018-04-25 10:30:00,0.81,0.085502177,7387.3880928
2018-04-25 10:45:00,0.81,0.085502177,7387.3880928
2018-04-25 11:00:00,0.81,0.085502177,7387.3880928
2018-04-25 11:15:00,0.81,0.085502177,7387.3880928
2018-04-25 11:30:00,0.8,0.08294261,7166.241504
2018-04-25 11:45:00,0.81,0.085502177,7387.3880928
2018-04-25 12:00:00,0.8,0.08294261,7166.241504
2018-04-25 12:15:00,0.8,0.08294261,7166.241504
2018-04-25 12:30:00,0.8,0.08294261,7166.241504
2018-04-25 12:45:00,0.8,0.08294261,7166.241504
2018-04-25 13:00:00,0.8,0.08294261,7166.241504
2018-04-25 13:15:00,0.8,0.08294261,7166.241504
2018-04-25 13:30:00,0.8,0.08294261,7166.241504
2018-04-25 13:45:00,0.8,0.08294261,7166.241504
2018-04-25 14:00:00,0.8,0.08294261,7166.241504
2018-04-25 14:15:00,0.8,0.08294261,7166.241504
2018-04-25 14:30:00,0.8,0.08294261,7166.241504
2018-04-25 14:45:00,0.8,0.08294261,7166.241504
2018-04-25 15:00:00,0.8,0.08294261,7166.241504
2018-04-25 15:15:00,0.8,0.08294261,7166.241504
