from_id,to_id,x_0,y_0,z_0,x_1,y_1,z_1,is_conduit
3639.0,397.0,558438.350473112,4868822.079644086,0.0,558438.350473112,4868847.079644086,0.0,True
116.0,3646.0,558338.350473112,4867747.079644086,0.0,558338.350473112,4867772.079644086,0.0,True
3646.0,3647.0,558338.350473112,4867772.079644086,0.0,558338.350473112,4867797.079644086,0.0,True
3647.0,3648.0,558338.350473112,4867797.079644086,0.0,558338.350473112,4867822.079644086,0.0,True
3648.0,144.0,558338.350473112,4867822.079644086,0.0,558338.350473112,4867847.079644086,0.0,True
117.0,3652.0,558438.350473112,4867747.079644086,0.0,558438.350473112,4867772.079644086,0.0,True
3652.0,3653.0,558438.350473112,4867772.079644086,0.0,558438.350473112,4867797.079644086,0.0,True
3653.0,3654.0,558438.350473112,4867797.079644086,0.0,558438.350473112,4867822.079644086,0.0,True
3654.0,145.0,558438.350473112,4867822.079644086,0.0,558438.350473112,4867847.079644086,0.0,True
171.0,3661.0,558238.350473112,4867947.079644086,0.0,558238.350473112,4867972.079644086,0.0,True
3661.0,3662.0,558238.350473112,4867972.079644086,0.0,558238.350473112,4867997.079644086,0.0,True
3662.0,3663.0,558238.350473112,4867997.079644086,0.0,558238.350473112,4868022.079644086,0.0,True
3663.0,201.0,558238.350473112,4868022.079644086,0.0,558238.350473112,4868047.079644086,0.0,True
249.0,3700.0,560138.350473112,4868147.079644086,0.0,560121.6838064453,4868163.746310753,0.0,True
3700.0,3701.0,560121.6838064453,4868163.746310753,0.0,560105.0171397786,4868180.412977419,0.0,True
3701.0,3702.0,560105.0171397786,4868180.412977419,0.0,560088.350473112,4868197.079644086,0.0,True
3702.0,3703.0,560088.350473112,4868197.079644086,0.0,560071.6838064453,4868213.746310753,0.0,True
3703.0,3704.0,560071.6838064453,4868213.746310753,0.0,560055.0171397786,4868230.412977419,0.0,True
3704.0,277.0,560055.0171397786,4868230.412977419,0.0,560038.350473112,4868247.079644086,0.0,True
363.0,3728.0,558838.350473112,4868647.079644086,0.0,558855.0171397786,4868663.746310753,0.0,True
3728.0,3729.0,558855.0171397786,4868663.746310753,0.0,558871.6838064453,4868680.412977419,0.0,True
3729.0,3730.0,558871.6838064453,4868680.412977419,0.0,558888.350473112,4868697.079644086,0.0,True
3730.0,3731.0,558888.350473112,4868697.079644086,0.0,558905.0171397786,4868713.746310753,0.0,True
3731.0,3732.0,558905.0171397786,4868713.746310753,0.0,558921.6838064453,4868730.412977419,0.0,True
3732.0,384.0,558921.6838064453,4868730.412977419,0.0,558938.350473112,4868747.079644086,0.0,True
345.0,3753.0,559238.350473112,4868547.079644086,0.0,559221.6838064453,4868563.746310753,0.0,True
3753.0,3754.0,559221.6838064453,4868563.746310753,0.0,559205.0171397786,4868580.412977419,0.0,True
3754.0,3755.0,559205.0171397786,4868580.412977419,0.0,559188.350473112,4868597.079644086,0.0,True
3755.0,3756.0,559188.350473112,4868597.079644086,0.0,559171.6838064453,4868613.746310753,0.0,True
3756.0,3757.0,559171.6838064453,4868613.746310753,0.0,559155.0171397786,4868630.412977419,0.0,True
3757.0,366.0,559155.0171397786,4868630.412977419,0.0,559138.350473112,4868647.079644086,0.0,True
323.0,3788.0,559438.350473112,4868447.079644086,0.0,559463.350473112,4868447.079644086,0.0,True
3788.0,3789.0,559463.350473112,4868447.079644086,0.0,559488.350473112,4868447.079644086,0.0,True
3789.0,3790.0,559488.350473112,4868447.079644086,0.0,559513.350473112,4868447.079644086,0.0,True
3790.0,324.0,559513.350473112,4868447.079644086,0.0,559538.350473112,4868447.079644086,0.0,True
230.0,3835.0,558238.350473112,4868147.079644086,0.0,558263.350473112,4868147.079644086,0.0,True
3835.0,3836.0,558263.350473112,4868147.079644086,0.0,558288.350473112,4868147.079644086,0.0,True
3836.0,3837.0,558288.350473112,4868147.079644086,0.0,558313.350473112,4868147.079644086,0.0,True
3837.0,231.0,558313.350473112,4868147.079644086,0.0,558338.350473112,4868147.079644086,0.0,True
263.0,3844.0,558638.350473112,4868247.079644086,0.0,558663.350473112,4868247.079644086,0.0,True
3844.0,3845.0,558663.350473112,4868247.079644086,0.0,558688.350473112,4868247.079644086,0.0,True
3845.0,3846.0,558688.350473112,4868247.079644086,0.0,558713.350473112,4868247.079644086,0.0,True
3846.0,264.0,558713.350473112,4868247.079644086,0.0,558738.350473112,4868247.079644086,0.0,True
362.0,3879.0,558738.350473112,4868647.079644086,0.0,558763.350473112,4868647.079644086,0.0,True
3879.0,3880.0,558763.350473112,4868647.079644086,0.0,558788.350473112,4868647.079644086,0.0,True
3880.0,3881.0,558788.350473112,4868647.079644086,0.0,558813.350473112,4868647.079644086,0.0,True
3881.0,363.0,558813.350473112,4868647.079644086,0.0,558838.350473112,4868647.079644086,0.0,True
151.0,3885.0,559038.350473112,4867847.079644086,0.0,559038.350473112,4867872.079644086,0.0,True
3885.0,3886.0,559038.350473112,4867872.079644086,0.0,559038.350473112,4867897.079644086,0.0,True
3886.0,3887.0,559038.350473112,4867897.079644086,0.0,559038.350473112,4867922.079644086,0.0,True
3887.0,179.0,559038.350473112,4867922.079644086,0.0,559038.350473112,4867947.079644086,0.0,True
363.0,3888.0,558838.350473112,4868647.079644086,0.0,558863.350473112,4868647.079644086,0.0,True
3888.0,3889.0,558863.350473112,4868647.079644086,0.0,558888.350473112,4868647.079644086,0.0,True
3889.0,3890.0,558888.350473112,4868647.079644086,0.0,558913.350473112,4868647.079644086,0.0,True
3890.0,364.0,558913.350473112,4868647.079644086,0.0,558938.350473112,4868647.079644086,0.0,True
173.0,3894.0,558438.350473112,4867947.079644086,0.0,558438.350473112,4867972.079644086,0.0,True
3894.0,3895.0,558438.350473112,4867972.079644086,0.0,558438.350473112,4867997.079644086,0.0,True
3895.0,3896.0,558438.350473112,4867997.079644086,0.0,558438.350473112,4868022.079644086,0.0,True
3896.0,203.0,558438.350473112,4868022.079644086,0.0,558438.350473112,4868047.079644086,0.0,True
396.0,3906.0,558338.350473112,4868847.079644086,0.0,558363.350473112,4868847.079644086,0.0,True
3906.0,3907.0,558363.350473112,4868847.079644086,0.0,558388.350473112,4868847.079644086,0.0,True
3907.0,3908.0,558388.350473112,4868847.079644086,0.0,558413.350473112,4868847.079644086,0.0,True
3908.0,397.0,558413.350473112,4868847.079644086,0.0,558438.350473112,4868847.079644086,0.0,True
428.0,3909.0,558538.350473112,4869047.079644086,0.0,558563.350473112,4869047.079644086,0.0,True
3909.0,3910.0,558563.350473112,4869047.079644086,0.0,558588.350473112,4869047.079644086,0.0,True
3910.0,3911.0,558588.350473112,4869047.079644086,0.0,558613.350473112,4869047.079644086,0.0,True
3911.0,429.0,558613.350473112,4869047.079644086,0.0,558638.350473112,4869047.079644086,0.0,True
262.0,3937.0,558538.350473112,4868247.079644086,0.0,558538.350473112,4868272.079644086,0.0,True
3937.0,3938.0,558538.350473112,4868272.079644086,0.0,558538.350473112,4868297.079644086,0.0,True
3938.0,3939.0,558538.350473112,4868297.079644086,0.0,558538.350473112,4868322.079644086,0.0,True
3939.0,289.0,558538.350473112,4868322.079644086,0.0,558538.350473112,4868347.079644086,0.0,True
443.0,3940.0,557938.350473112,4869247.079644086,0.0,557938.350473112,4869272.079644086,0.0,True
3940.0,3941.0,557938.350473112,4869272.079644086,0.0,557938.350473112,4869297.079644086,0.0,True
3941.0,3942.0,557938.350473112,4869297.079644086,0.0,557938.350473112,4869322.079644086,0.0,True
3942.0,450.0,557938.350473112,4869322.079644086,0.0,557938.350473112,4869347.079644086,0.0,True
324.0,3961.0,559538.350473112,4868447.079644086,0.0,559555.0171397786,4868463.746310753,0.0,True
3961.0,3962.0,559555.0171397786,4868463.746310753,0.0,559571.6838064453,4868480.412977419,0.0,True
444.0,3990.0,558038.350473112,4869247.079644086,0.0,558021.6838064453,4869263.746310753,0.0,True
3990.0,3991.0,558021.6838064453,4869263.746310753,0.0,558005.0171397786,4869280.412977419,0.0,True
3991.0,3992.0,558005.0171397786,4869280.412977419,0.0,557988.350473112,4869297.079644086,0.0,True
3992.0,3993.0,557988.350473112,4869297.079644086,0.0,557971.6838064453,4869313.746310753,0.0,True
3993.0,3994.0,557971.6838064453,4869313.746310753,0.0,557955.0171397786,4869330.412977419,0.0,True
3994.0,450.0,557955.0171397786,4869330.412977419,0.0,557938.350473112,4869347.079644086,0.0,True
287.0,4077.0,558338.350473112,4868347.079644086,0.0,558355.0171397786,4868363.746310753,0.0,True
4077.0,4078.0,558355.0171397786,4868363.746310753,0.0,558371.6838064453,4868380.412977419,0.0,True
4078.0,4079.0,558371.6838064453,4868380.412977419,0.0,558388.350473112,4868397.079644086,0.0,True
4079.0,4080.0,558388.350473112,4868397.079644086,0.0,558405.0171397786,4868413.746310753,0.0,True
4080.0,4081.0,558405.0171397786,4868413.746310753,0.0,558421.6838064453,4868430.412977419,0.0,True
4081.0,313.0,558421.6838064453,4868430.412977419,0.0,558438.350473112,4868447.079644086,0.0,True
380.0,4093.0,558538.350473112,4868747.079644086,0.0,558521.6838064453,4868763.746310753,0.0,True
4093.0,4094.0,558521.6838064453,4868763.746310753,0.0,558505.0171397786,4868780.412977419,0.0,True
4094.0,4095.0,558505.0171397786,4868780.412977419,0.0,558488.350473112,4868797.079644086,0.0,True
4095.0,4096.0,558488.350473112,4868797.079644086,0.0,558471.6838064453,4868813.746310753,0.0,True
4096.0,4097.0,558471.6838064453,4868813.746310753,0.0,558455.0171397786,4868830.412977419,0.0,True
4097.0,397.0,558455.0171397786,4868830.412977419,0.0,558438.350473112,4868847.079644086,0.0,True
121.0,4152.0,558838.350473112,4867747.079644086,0.0,558855.0171397786,4867763.746310753,0.0,True
4152.0,4153.0,558855.0171397786,4867763.746310753,0.0,558871.6838064453,4867780.412977419,0.0,True
4153.0,4154.0,558871.6838064453,4867780.412977419,0.0,558888.350473112,4867797.079644086,0.0,True
4154.0,4155.0,558888.350473112,4867797.079644086,0.0,558905.0171397786,4867813.746310753,0.0,True
4155.0,4156.0,558905.0171397786,4867813.746310753,0.0,558921.6838064453,4867830.412977419,0.0,True
4156.0,150.0,558921.6838064453,4867830.412977419,0.0,558938.350473112,4867847.079644086,0.0,True
364.0,4165.0,558938.350473112,4868647.079644086,0.0,558963.350473112,4868647.079644086,0.0,True
4165.0,4166.0,558963.350473112,4868647.079644086,0.0,558988.350473112,4868647.079644086,0.0,True
4166.0,4167.0,558988.350473112,4868647.079644086,0.0,559013.350473112,4868647.079644086,0.0,True
4167.0,365.0,559013.350473112,4868647.079644086,0.0,559038.350473112,4868647.079644086,0.0,True
365.0,4168.0,559038.350473112,4868647.079644086,0.0,559063.350473112,4868647.079644086,0.0,True
4168.0,4169.0,559063.350473112,4868647.079644086,0.0,559088.350473112,4868647.079644086,0.0,True
4169.0,4170.0,559088.350473112,4868647.079644086,0.0,559113.350473112,4868647.079644086,0.0,True
4170.0,366.0,559113.350473112,4868647.079644086,0.0,559138.350473112,4868647.079644086,0.0,True
434.0,4197.0,557938.350473112,4869147.079644086,0.0,557938.350473112,4869172.079644086,0.0,True
4197.0,4198.0,557938.350473112,4869172.079644086,0.0,557938.350473112,4869197.079644086,0.0,True
4198.0,4199.0,557938.350473112,4869197.079644086,0.0,557938.350473112,4869222.079644086,0.0,True
4199.0,443.0,557938.350473112,4869222.079644086,0.0,557938.350473112,4869247.079644086,0.0,True
323.0,4214.0,559438.350473112,4868447.079644086,0.0,559421.6838064453,4868463.746310753,0.0,True
4214.0,4215.0,559421.6838064453,4868463.746310753,0.0,559405.0171397786,4868480.412977419,0.0,True
4215.0,4216.0,559405.0171397786,4868480.412977419,0.0,559388.350473112,4868497.079644086,0.0,True
4216.0,4217.0,559388.350473112,4868497.079644086,0.0,559371.6838064453,4868513.746310753,0.0,True
4217.0,4218.0,559371.6838064453,4868513.746310753,0.0,559355.0171397786,4868530.412977419,0.0,True
4218.0,346.0,559355.0171397786,4868530.412977419,0.0,559338.350473112,4868547.079644086,0.0,True
335.0,4230.0,558238.350473112,4868547.079644086,0.0,558221.6838064453,4868563.746310753,0.0,True
4230.0,4231.0,558221.6838064453,4868563.746310753,0.0,558205.0171397786,4868580.412977419,0.0,True
4231.0,4232.0,558205.0171397786,4868580.412977419,0.0,558188.350473112,4868597.079644086,0.0,True
4232.0,4233.0,558188.350473112,4868597.079644086,0.0,558171.6838064453,4868613.746310753,0.0,True
4233.0,4234.0,558171.6838064453,4868613.746310753,0.0,558155.0171397786,4868630.412977419,0.0,True
4234.0,356.0,558155.0171397786,4868630.412977419,0.0,558138.350473112,4868647.079644086,0.0,True
2.0,4241.0,558438.350473112,4867247.079644086,0.0,558463.350473112,4867247.079644086,0.0,True
4241.0,4242.0,558463.350473112,4867247.079644086,0.0,558488.350473112,4867247.079644086,0.0,True
4242.0,4243.0,558488.350473112,4867247.079644086,0.0,558513.350473112,4867247.079644086,0.0,True
145.0,4262.0,558438.350473112,4867847.079644086,0.0,558438.350473112,4867872.079644086,0.0,True
4262.0,4263.0,558438.350473112,4867872.079644086,0.0,558438.350473112,4867897.079644086,0.0,True
4263.0,4264.0,558438.350473112,4867897.079644086,0.0,558438.350473112,4867922.079644086,0.0,True
4264.0,173.0,558438.350473112,4867922.079644086,0.0,558438.350473112,4867947.079644086,0.0,True
438.0,4311.0,558338.350473112,4869147.079644086,0.0,558363.350473112,4869147.079644086,0.0,True
4311.0,4312.0,558363.350473112,4869147.079644086,0.0,558388.350473112,4869147.079644086,0.0,True
4312.0,4313.0,558388.350473112,4869147.079644086,0.0,558413.350473112,4869147.079644086,0.0,True
4313.0,439.0,558413.350473112,4869147.079644086,0.0,558438.350473112,4869147.079644086,0.0,True
289.0,4343.0,558538.350473112,4868347.079644086,0.0,558555.0171397786,4868363.746310753,0.0,True
4343.0,4344.0,558555.0171397786,4868363.746310753,0.0,558571.6838064453,4868380.412977419,0.0,True
4344.0,4345.0,558571.6838064453,4868380.412977419,0.0,558588.350473112,4868397.079644086,0.0,True
4345.0,4346.0,558588.350473112,4868397.079644086,0.0,558605.0171397786,4868413.746310753,0.0,True
4346.0,4347.0,558605.0171397786,4868413.746310753,0.0,558621.6838064453,4868430.412977419,0.0,True
4347.0,315.0,558621.6838064453,4868430.412977419,0.0,558638.350473112,4868447.079644086,0.0,True
393.0,4348.0,558038.350473112,4868847.079644086,0.0,558038.350473112,4868872.079644086,0.0,True
4348.0,4349.0,558038.350473112,4868872.079644086,0.0,558038.350473112,4868897.079644086,0.0,True
4349.0,4350.0,558038.350473112,4868897.079644086,0.0,558038.350473112,4868922.079644086,0.0,True
4350.0,409.0,558038.350473112,4868922.079644086,0.0,558038.350473112,4868947.079644086,0.0,True
64.0,4361.0,558438.350473112,4867547.079644086,0.0,558438.350473112,4867572.079644086,0.0,True
4361.0,4362.0,558438.350473112,4867572.079644086,0.0,558438.350473112,4867597.079644086,0.0,True
4362.0,4363.0,558438.350473112,4867597.079644086,0.0,558438.350473112,4867622.079644086,0.0,True
4363.0,89.0,558438.350473112,4867622.079644086,0.0,558438.350473112,4867647.079644086,0.0,True
295.0,4429.0,559138.350473112,4868347.079644086,0.0,559155.0171397786,4868363.746310753,0.0,True
4429.0,4430.0,559155.0171397786,4868363.746310753,0.0,559171.6838064453,4868380.412977419,0.0,True
4430.0,4431.0,559171.6838064453,4868380.412977419,0.0,559188.350473112,4868397.079644086,0.0,True
4431.0,4432.0,559188.350473112,4868397.079644086,0.0,559205.0171397786,4868413.746310753,0.0,True
4432.0,4433.0,559205.0171397786,4868413.746310753,0.0,559221.6838064453,4868430.412977419,0.0,True
4433.0,321.0,559221.6838064453,4868430.412977419,0.0,559238.350473112,4868447.079644086,0.0,True
336.0,4445.0,558338.350473112,4868547.079644086,0.0,558338.350473112,4868572.079644086,0.0,True
4445.0,4446.0,558338.350473112,4868572.079644086,0.0,558338.350473112,4868597.079644086,0.0,True
4446.0,4447.0,558338.350473112,4868597.079644086,0.0,558338.350473112,4868622.079644086,0.0,True
4447.0,358.0,558338.350473112,4868622.079644086,0.0,558338.350473112,4868647.079644086,0.0,True
337.0,4468.0,558438.350473112,4868547.079644086,0.0,558438.350473112,4868572.079644086,0.0,True
4468.0,4469.0,558438.350473112,4868572.079644086,0.0,558438.350473112,4868597.079644086,0.0,True
4469.0,4470.0,558438.350473112,4868597.079644086,0.0,558438.350473112,4868622.079644086,0.0,True
4470.0,359.0,558438.350473112,4868622.079644086,0.0,558438.350473112,4868647.079644086,0.0,True
377.0,4471.0,558238.350473112,4868747.079644086,0.0,558238.350473112,4868772.079644086,0.0,True
4471.0,4472.0,558238.350473112,4868772.079644086,0.0,558238.350473112,4868797.079644086,0.0,True
4472.0,4473.0,558238.350473112,4868797.079644086,0.0,558238.350473112,4868822.079644086,0.0,True
4473.0,395.0,558238.350473112,4868822.079644086,0.0,558238.350473112,4868847.079644086,0.0,True
274.0,4493.0,559738.350473112,4868247.079644086,0.0,559763.350473112,4868247.079644086,0.0,True
4493.0,4494.0,559763.350473112,4868247.079644086,0.0,559788.350473112,4868247.079644086,0.0,True
4494.0,4495.0,559788.350473112,4868247.079644086,0.0,559813.350473112,4868247.079644086,0.0,True
4495.0,275.0,559813.350473112,4868247.079644086,0.0,559838.350473112,4868247.079644086,0.0,True
425.0,4538.0,558238.350473112,4869047.079644086,0.0,558263.350473112,4869047.079644086,0.0,True
4538.0,4539.0,558263.350473112,4869047.079644086,0.0,558288.350473112,4869047.079644086,0.0,True
4539.0,4540.0,558288.350473112,4869047.079644086,0.0,558313.350473112,4869047.079644086,0.0,True
4540.0,426.0,558313.350473112,4869047.079644086,0.0,558338.350473112,4869047.079644086,0.0,True
259.0,4553.0,558238.350473112,4868247.079644086,0.0,558238.350473112,4868272.079644086,0.0,True
4553.0,4554.0,558238.350473112,4868272.079644086,0.0,558238.350473112,4868297.079644086,0.0,True
4554.0,4555.0,558238.350473112,4868297.079644086,0.0,558238.350473112,4868322.079644086,0.0,True
4555.0,286.0,558238.350473112,4868322.079644086,0.0,558238.350473112,4868347.079644086,0.0,True
384.0,4575.0,558938.350473112,4868747.079644086,0.0,558938.350473112,4868772.079644086,0.0,True
4575.0,4576.0,558938.350473112,4868772.079644086,0.0,558938.350473112,4868797.079644086,0.0,True
4576.0,4577.0,558938.350473112,4868797.079644086,0.0,558938.350473112,4868822.079644086,0.0,True
4577.0,402.0,558938.350473112,4868822.079644086,0.0,558938.350473112,4868847.079644086,0.0,True
395.0,4583.0,558238.350473112,4868847.079644086,0.0,558238.350473112,4868872.079644086,0.0,True
4583.0,4584.0,558238.350473112,4868872.079644086,0.0,558238.350473112,4868897.079644086,0.0,True
4584.0,4585.0,558238.350473112,4868897.079644086,0.0,558238.350473112,4868922.079644086,0.0,True
4585.0,411.0,558238.350473112,4868922.079644086,0.0,558238.350473112,4868947.079644086,0.0,True
88.0,4591.0,558338.350473112,4867647.079644086,0.0,558338.350473112,4867672.079644086,0.0,True
4591.0,4592.0,558338.350473112,4867672.079644086,0.0,558338.350473112,4867697.079644086,0.0,True
4592.0,4593.0,558338.350473112,4867697.079644086,0.0,558338.350473112,4867722.079644086,0.0,True
4593.0,116.0,558338.350473112,4867722.079644086,0.0,558338.350473112,4867747.079644086,0.0,True
221.0,4637.0,560238.350473112,4868047.079644086,0.0,560221.6838064453,4868063.746310753,0.0,True
4637.0,4638.0,560221.6838064453,4868063.746310753,0.0,560205.0171397786,4868080.412977419,0.0,True
4638.0,4639.0,560205.0171397786,4868080.412977419,0.0,560188.350473112,4868097.079644086,0.0,True
4639.0,4640.0,560188.350473112,4868097.079644086,0.0,560171.6838064453,4868113.746310753,0.0,True
4640.0,4641.0,560171.6838064453,4868113.746310753,0.0,560155.0171397786,4868130.412977419,0.0,True
4641.0,249.0,560155.0171397786,4868130.412977419,0.0,560138.350473112,4868147.079644086,0.0,True
338.0,4666.0,558538.350473112,4868547.079644086,0.0,558555.0171397786,4868563.746310753,0.0,True
4666.0,4667.0,558555.0171397786,4868563.746310753,0.0,558571.6838064453,4868580.412977419,0.0,True
4667.0,4668.0,558571.6838064453,4868580.412977419,0.0,558588.350473112,4868597.079644086,0.0,True
4668.0,4669.0,558588.350473112,4868597.079644086,0.0,558605.0171397786,4868613.746310753,0.0,True
4669.0,4670.0,558605.0171397786,4868613.746310753,0.0,558621.6838064453,4868630.412977419,0.0,True
4670.0,361.0,558621.6838064453,4868630.412977419,0.0,558638.350473112,4868647.079644086,0.0,True
210.0,4682.0,559138.350473112,4868047.079644086,0.0,559163.350473112,4868047.079644086,0.0,True
4682.0,4683.0,559163.350473112,4868047.079644086,0.0,559188.350473112,4868047.079644086,0.0,True
4683.0,4684.0,559188.350473112,4868047.079644086,0.0,559213.350473112,4868047.079644086,0.0,True
4684.0,211.0,559213.350473112,4868047.079644086,0.0,559238.350473112,4868047.079644086,0.0,True
361.0,4732.0,558638.350473112,4868647.079644086,0.0,558663.350473112,4868647.079644086,0.0,True
4732.0,4733.0,558663.350473112,4868647.079644086,0.0,558688.350473112,4868647.079644086,0.0,True
4733.0,4734.0,558688.350473112,4868647.079644086,0.0,558713.350473112,4868647.079644086,0.0,True
4734.0,362.0,558713.350473112,4868647.079644086,0.0,558738.350473112,4868647.079644086,0.0,True
260.0,4765.0,558338.350473112,4868247.079644086,0.0,558338.350473112,4868272.079644086,0.0,True
4765.0,4766.0,558338.350473112,4868272.079644086,0.0,558338.350473112,4868297.079644086,0.0,True
4766.0,4767.0,558338.350473112,4868297.079644086,0.0,558338.350473112,4868322.079644086,0.0,True
4767.0,287.0,558338.350473112,4868322.079644086,0.0,558338.350473112,4868347.079644086,0.0,True
345.0,4774.0,559238.350473112,4868547.079644086,0.0,559238.350473112,4868572.079644086,0.0,True
4774.0,4775.0,559238.350473112,4868572.079644086,0.0,559238.350473112,4868597.079644086,0.0,True
4775.0,4776.0,559238.350473112,4868597.079644086,0.0,559238.350473112,4868622.079644086,0.0,True
4776.0,367.0,559238.350473112,4868622.079644086,0.0,559238.350473112,4868647.079644086,0.0,True
64.0,4785.0,558438.350473112,4867547.079644086,0.0,558421.6838064453,4867563.746310753,0.0,True
4785.0,4786.0,558421.6838064453,4867563.746310753,0.0,558405.0171397786,4867580.412977419,0.0,True
4786.0,4787.0,558405.0171397786,4867580.412977419,0.0,558388.350473112,4867597.079644086,0.0,True
4787.0,4788.0,558388.350473112,4867597.079644086,0.0,558371.6838064453,4867613.746310753,0.0,True
4788.0,4789.0,558371.6838064453,4867613.746310753,0.0,558355.0171397786,4867630.412977419,0.0,True
4789.0,88.0,558355.0171397786,4867630.412977419,0.0,558338.350473112,4867647.079644086,0.0,True
401.0,4858.0,558838.350473112,4868847.079644086,0.0,558863.350473112,4868847.079644086,0.0,True
4858.0,4859.0,558863.350473112,4868847.079644086,0.0,558888.350473112,4868847.079644086,0.0,True
4859.0,4860.0,558888.350473112,4868847.079644086,0.0,558913.350473112,4868847.079644086,0.0,True
4860.0,402.0,558913.350473112,4868847.079644086,0.0,558938.350473112,4868847.079644086,0.0,True
434.0,4864.0,557938.350473112,4869147.079644086,0.0,557963.350473112,4869147.079644086,0.0,True
4864.0,4865.0,557963.350473112,4869147.079644086,0.0,557988.350473112,4869147.079644086,0.0,True
4865.0,4866.0,557988.350473112,4869147.079644086,0.0,558013.350473112,4869147.079644086,0.0,True
4866.0,435.0,558013.350473112,4869147.079644086,0.0,558038.350473112,4869147.079644086,0.0,True
212.0,4867.0,559338.350473112,4868047.079644086,0.0,559355.0171397786,4868063.746310753,0.0,True
4867.0,4868.0,559355.0171397786,4868063.746310753,0.0,559371.6838064453,4868080.412977419,0.0,True
4868.0,4869.0,559371.6838064453,4868080.412977419,0.0,559388.350473112,4868097.079644086,0.0,True
4869.0,4870.0,559388.350473112,4868097.079644086,0.0,559405.0171397786,4868113.746310753,0.0,True
4870.0,4871.0,559405.0171397786,4868113.746310753,0.0,559421.6838064453,4868130.412977419,0.0,True
4871.0,242.0,559421.6838064453,4868130.412977419,0.0,559438.350473112,4868147.079644086,0.0,True
437.0,4905.0,558238.350473112,4869147.079644086,0.0,558221.6838064453,4869163.746310753,0.0,True
4905.0,4906.0,558221.6838064453,4869163.746310753,0.0,558205.0171397786,4869180.412977419,0.0,True
4906.0,4907.0,558205.0171397786,4869180.412977419,0.0,558188.350473112,4869197.079644086,0.0,True
4907.0,4908.0,558188.350473112,4869197.079644086,0.0,558171.6838064453,4869213.746310753,0.0,True
4908.0,4909.0,558171.6838064453,4869213.746310753,0.0,558155.0171397786,4869230.412977419,0.0,True
4909.0,445.0,558155.0171397786,4869230.412977419,0.0,558138.350473112,4869247.079644086,0.0,True
340.0,4918.0,558738.350473112,4868547.079644086,0.0,558755.0171397786,4868563.746310753,0.0,True
4918.0,4919.0,558755.0171397786,4868563.746310753,0.0,558771.6838064453,4868580.412977419,0.0,True
4919.0,4920.0,558771.6838064453,4868580.412977419,0.0,558788.350473112,4868597.079644086,0.0,True
4920.0,4921.0,558788.350473112,4868597.079644086,0.0,558805.0171397786,4868613.746310753,0.0,True
4921.0,4922.0,558805.0171397786,4868613.746310753,0.0,558821.6838064453,4868630.412977419,0.0,True
4922.0,363.0,558821.6838064453,4868630.412977419,0.0,558838.350473112,4868647.079644086,0.0,True
264.0,4952.0,558738.350473112,4868247.079644086,0.0,558763.350473112,4868247.079644086,0.0,True
4952.0,4953.0,558763.350473112,4868247.079644086,0.0,558788.350473112,4868247.079644086,0.0,True
4953.0,4954.0,558788.350473112,4868247.079644086,0.0,558813.350473112,4868247.079644086,0.0,True
4954.0,265.0,558813.350473112,4868247.079644086,0.0,558838.350473112,4868247.079644086,0.0,True
262.0,5014.0,558538.350473112,4868247.079644086,0.0,558555.0171397786,4868263.746310753,0.0,True
5014.0,5015.0,558555.0171397786,4868263.746310753,0.0,558571.6838064453,4868280.412977419,0.0,True
5015.0,5016.0,558571.6838064453,4868280.412977419,0.0,558588.350473112,4868297.079644086,0.0,True
5016.0,5017.0,558588.350473112,4868297.079644086,0.0,558605.0171397786,4868313.746310753,0.0,True
5017.0,5018.0,558605.0171397786,4868313.746310753,0.0,558621.6838064453,4868330.412977419,0.0,True
5018.0,290.0,558621.6838064453,4868330.412977419,0.0,558638.350473112,4868347.079644086,0.0,True
355.0,5043.0,558038.350473112,4868647.079644086,0.0,558021.6838064453,4868663.746310753,0.0,True
5043.0,5044.0,558021.6838064453,4868663.746310753,0.0,558005.0171397786,4868680.412977419,0.0,True
5044.0,5045.0,558005.0171397786,4868680.412977419,0.0,557988.350473112,4868697.079644086,0.0,True
5045.0,5046.0,557988.350473112,4868697.079644086,0.0,557971.6838064453,4868713.746310753,0.0,True
5046.0,5047.0,557971.6838064453,4868713.746310753,0.0,557955.0171397786,4868730.412977419,0.0,True
5047.0,374.0,557955.0171397786,4868730.412977419,0.0,557938.350473112,4868747.079644086,0.0,True
40.0,5155.0,558438.350473112,4867447.079644086,0.0,558438.350473112,4867472.079644086,0.0,True
5155.0,5156.0,558438.350473112,4867472.079644086,0.0,558438.350473112,4867497.079644086,0.0,True
5156.0,5157.0,558438.350473112,4867497.079644086,0.0,558438.350473112,4867522.079644086,0.0,True
5157.0,64.0,558438.350473112,4867522.079644086,0.0,558438.350473112,4867547.079644086,0.0,True
392.0,5178.0,557938.350473112,4868847.079644086,0.0,557938.350473112,4868872.079644086,0.0,True
5178.0,5179.0,557938.350473112,4868872.079644086,0.0,557938.350473112,4868897.079644086,0.0,True
5179.0,5180.0,557938.350473112,4868897.079644086,0.0,557938.350473112,4868922.079644086,0.0,True
5180.0,408.0,557938.350473112,4868922.079644086,0.0,557938.350473112,4868947.079644086,0.0,True
